time,x,y,z,yaw,speed
38.516080879,45.37902069091797,169.4445343017578,6.539186477661133,1.7457284598417322,10.761982917785645
38.56608088,45.28890609741211,169.97418212890625,6.496102809906006,1.737038698362858,10.762338638305664
38.616080881,45.20616912841797,170.50405883789062,6.452894687652588,1.7219577497419578,10.76151180267334
38.666080881,45.130062103271484,171.035400390625,6.409618377685547,1.709358068308684,10.763139724731445
38.716080882,45.05998992919922,171.5664825439453,6.366868019104004,1.6991114228565496,10.761550903320312
38.766080883,44.99510955810547,172.0989227294922,6.323365211486816,1.6898923581110223,10.766009330749512
38.816080884,44.934783935546875,172.6319122314453,6.279863357543945,1.6818534732025632,10.767065048217773
38.866080884,44.878318786621094,173.16651916503906,6.237192153930664,1.674596492390152,10.767317771911621
38.916080885,44.82542037963867,173.70091247558594,6.193436145782471,1.6682855995549912,10.765896797180176
38.966080886,44.77552032470703,174.2357177734375,6.149803161621094,1.6626062753723427,10.770957946777344
39.016080887,44.72844696044922,174.7697296142578,6.106772422790527,1.6575950051491406,10.77048110961914
39.066080887,44.68418502807617,175.30503845214844,6.063546180725098,1.65208945222762,10.774550437927246
39.116080888,44.64244842529297,175.84043884277344,6.020773887634277,1.6475630104808667,10.773299217224121
39.166080889,44.602840423583984,176.37648010253906,5.97794771194458,1.643633782608564,10.773299217224121
39.21608089,44.56522750854492,176.91238403320312,5.935141563415527,1.6402563617141255,10.772393226623535
39.26608089,44.52928924560547,177.4481658935547,5.892755031585693,1.6372869370986871,10.772138595581055
39.316080891,44.49478530883789,177.98397827148438,5.850656509399414,1.6346614597380322,10.772138595581055
39.366080892,44.46152877807617,178.5198516845703,5.80872106552124,1.632333057996976,10.77120304107666
39.416080893,44.429378509521484,179.0557403564453,5.766861438751221,1.6302492676020433,10.770129203796387
39.466080893,44.39824295043945,179.59161376953125,5.725024700164795,1.6283716058754831,10.767865180969238
39.516080894,44.3680305480957,180.12747192382812,5.683180332183838,1.6266614569814888,10.7667875289917
39.566080895,44.33778381347656,180.66331481933594,5.641312599182129,1.6273058088072334,10.7667875289917
39.616080895,44.30738830566406,181.19908142089844,5.599415302276611,1.627615800758119,10.765825271606445
39.666080896,44.27690887451172,181.7348175048828,5.557489395141602,1.6277058156029636,10.764996528625488
39.716080897,44.246299743652344,182.27047729492188,5.515538692474365,1.6278466968246286,10.764313697814941
39.766080898,44.21558380126953,182.80615234375,5.473569393157959,1.6279718653958624,10.76380443572998
39.816080898,44.1848030090332,183.34185791015625,5.431648254394531,1.6280765276267024,10.762971878051758
39.866080899,44.15398406982422,183.8776397705078,5.389833927154541,1.6281299240065588,10.762726783752441
39.9160809,44.1231575012207,184.4133758544922,5.348056316375732,1.6281911767116306,10.762726783752441
39.966080901,44.09233474731445,184.94888305664062,5.306124210357666,1.628264280483553,10.762908935546875
40.016080901,44.06028747558594,185.48426818847656,5.264153957366943,1.6312962893846084,10.764272689819336
40.066080902,44.027034759521484,186.019775390625,5.2223801612854,1.6335868742381852,10.764272689819336
40.116080903,43.99269485473633,186.55545043945312,5.18058443069458,1.6354040822080007,10.764238357543945
40.166080904,43.957366943359375,187.0911407470703,5.138678550720215,1.6369949214851598,10.764238357543945
40.216080904,43.92121887207031,187.62667846679688,5.0968828201293945,1.6383868226288898,10.764759063720703
40.266080905,43.88434600830078,188.16212463378906,5.055250644683838,1.639615605155852,10.765541076660156
40.316080906,43.84689712524414,188.69737243652344,5.013530254364014,1.6407089659413845,10.766011238098145
40.366080907,43.808921813964844,189.23255920410156,4.97166109085083,1.6416918055416783,10.767241477966309
40.416080907,43.7704963684082,189.76788330078125,4.929891109466553,1.6425859618776724,10.76800537109375
40.466080908,43.73049545288086,190.30332946777344,4.888117790222168,1.6462159836015047,10.767809867858887
40.516080909,43.68898010253906,190.8386993408203,4.846157073974609,1.6490220232840667,10.76758098602295
40.56608091,43.64621353149414,191.37368774414062,4.804036617279053,1.6512791854659632,10.768192291259766
40.61608091,43.60221481323242,191.90866088867188,4.76217794418335,1.653272428383833,10.768885612487793
40.666080911,43.55717849731445,192.44363403320312,4.720487117767334,1.6550279841744133,10.76846694946289
40.716080912,43.511268615722656,192.97862243652344,4.678714275360107,1.6565731502388772,10.76818561553955
40.766080913,43.46463394165039,193.51341247558594,4.637040138244629,1.657929631340109,10.767834663391113
40.816080913,43.41735076904297,194.04806518554688,4.595459461212158,1.6591392391072228,10.767760276794434
40.866080914,43.36951446533203,194.58251953125,4.553732395172119,1.6602368609504992,10.76756477355957
40.916080915,43.32112121582031,195.11700439453125,4.512099742889404,1.6612411389975683,10.765496253967285
40.966080916,43.27117919921875,195.6512451171875,4.4705657958984375,1.664879283362725,10.765496253967285
41.016080916,43.21979522705078,196.18499755859375,4.428823471069336,1.66770756044039,10.76016616821289
41.066080917,43.16714096069336,196.7176971435547,4.386902809143066,1.6699992105584027,10.750372886657715
41.116080918,43.1133918762207,197.24925231933594,4.345099925994873,1.6720244114093539,10.73469352722168
41.166080919,43.05874252319336,197.779541015625,4.303572654724121,1.6738149877682682,10.678513526916504
41.216080919,43.0032844543457,198.30868530273438,4.262034893035889,1.67541181915788,10.678513526916504
41.26608092,42.947021484375,198.838134765625,4.220419406890869,1.6768374092893994,10.670904159545898
41.316080921,42.89036560058594,199.36474609375,4.179235935211182,1.6780892281597906,10.683077812194824
41.366080922,42.833641052246094,199.88644409179688,4.138525009155273,1.6792301263707807,10.555635452270508
41.416080922,42.77537536621094,200.40753173828125,4.097702980041504,1.6828588165140685,10.532063484191895
41.466080923,42.715980529785156,200.92532348632812,4.057295322418213,1.6856419530112559,10.405797004699707
41.516080924,42.65572738647461,201.4396209716797,4.017216682434082,1.6879313394423423,10.392315864562988
41.566080925,42.59450912475586,201.95257568359375,3.976987600326538,1.6899255144665937,10.392315864562988
41.616080925,42.53271484375,202.46192932128906,3.9368081092834473,1.6916676212936692,10.328703880310059
41.666080926,42.47036361694336,202.9689483642578,3.8968331813812256,1.6932118552517514,10.280378341674805
41.716080927,42.40772247314453,203.47279357910156,3.8573036193847656,1.6945495610672983,10.230154991149902
41.766080928,42.345306396484375,203.96986389160156,3.818237781524658,1.6956838013755628,10.126714706420898
41.816080928,42.28312301635742,204.46096801757812,3.7795562744140625,1.6967059226019354,9.996721267700195
41.866080929,42.22124481201172,204.946044921875,3.741480827331543,1.6976252458102306,9.878301620483398
41.91608093,42.15860366821289,205.42529296875,3.7039968967437744,1.7010239719933897,9.651002883911133
41.966080931,42.09535217285156,205.89895629882812,3.666855573654175,1.7036069719346578,9.651002883911133
42.016080931,42.0316162109375,206.3677520751953,3.6300861835479736,1.7057473545027544,9.549079895019531
42.066080932,41.96747970581055,206.832275390625,3.5937633514404297,1.7076339378189664,9.456716537475586
42.116080933,41.90304946899414,207.2932586669922,3.5577173233032227,1.7092852308528697,9.376993179321289
42.166080933,41.83837127685547,207.75125122070312,3.5215938091278076,1.7107337241697642,9.311084747314453
42.216080934,41.77340316772461,208.20692443847656,3.485604763031006,1.7120072478030401,9.260146141052246
42.266080935,41.70813751220703,208.66110229492188,3.4499154090881348,1.7131328328377624,9.222228050231934
42.316080936,41.64259719848633,209.11436462402344,3.4143788814544678,1.714120466128018,9.196889877319336
42.366080936,41.57677459716797,209.5671844482422,3.378654956817627,1.7149981108652539,9.177732467651367
42.416080937,41.510623931884766,210.01968383789062,3.3427751064300537,1.7157765528518836,9.178685188293457
42.466080938,41.440921783447266,210.47169494628906,3.3069076538085938,1.7244191763794636,9.178685188293457
42.516080939,41.367835998535156,210.92340087890625,3.271242380142212,1.7308284730169028,9.179457664489746
42.566080939,41.29212188720703,211.3748779296875,3.2355642318725586,1.7360127155529055,9.178715705871582
42.61608094,41.21421432495117,211.8257598876953,3.1998131275177,1.7405281051811348,9.178715705871582
42.666080941,41.1346435546875,212.275634765625,3.1641457080841064,1.7444420198771697,9.170945167541504
42.716080942,41.05373764038086,212.72413635253906,3.128735303878784,1.7478628502973765,9.155282020568848
42.766080942,40.97186279296875,213.1708984375,3.09354305267334,1.7508687602197488,9.130460739135742
42.816080943,40.8892822265625,213.61537170410156,3.0583953857421875,1.7535349839450818,9.096471786499023
42.866080944,40.806034088134766,214.0579376220703,3.0242013931274414,1.7559500715796201,9.053598403930664
42.916080945,40.722572326660156,214.49729919433594,2.9904046058654785,1.758091918886316,8.998598098754883
42.966080945,40.63905715942383,214.9329071044922,2.9555773735046387,1.7601020728771086,8.94340991973877
43.016080946,40.55144119262695,215.365234375,2.922011137008667,1.7709565848480533,8.880032539367676
43.066080947,40.46001434326172,215.7927703857422,2.8902392387390137,1.779681766369425,8.806737899780273
43.116080948,40.365867614746094,216.21694946289062,2.858464241027832,1.7872633865187169,8.735586166381836
43.166080948,40.26953887939453,216.636474609375,2.8255956172943115,1.7940900004989722,8.668248176574707
43.216080949,40.167354583740234,217.0510711669922,2.794377565383911,1.8094278110070108,8.55179214477539
43.26608095,40.05951690673828,217.46263122558594,2.762354612350464,1.8222964717103827,8.571702003479004
43.316080951,39.946292877197266,217.87513732910156,2.7306342124938965,1.8337978655101077,8.571702003479004
43.366080951,39.82863235473633,218.28700256347656,2.6988234519958496,1.8438526302057021,8.580367088317871
43.416080952,39.70353317260742,218.69744873046875,2.667034864425659,1.8623987508789592,8.599896430969238
43.466080953,39.57134246826172,219.10784912109375,2.634605884552002,1.8775123232232134,8.607272148132324
43.516080954,39.43590545654297,219.51004028320312,2.6034703254699707,1.8897502142224003,8.310566902160645
43.566080954,39.30345916748047,219.88978576660156,2.5736138820648193,1.900508719236048,8.310566902160645
43.616080955,39.16434860229492,220.26458740234375,2.5425643920898438,1.919394925580508,8.02530574798584
43.666080956,39.0180549621582,220.6381378173828,2.513025999069214,1.9348311398908256,8.052352905273438
43.716080957,38.86676025390625,221.0099334716797,2.483581066131592,1.9480735752531901,8.052352905273438
43.766080957,38.71470260620117,221.3733673095703,2.4548370838165283,1.9587014522153694,7.770301342010498
43.816080958,38.56206512451172,221.72238159179688,2.42629075050354,1.9745507228107577,7.770301342010498
43.866080959,38.40909194946289,222.05679321289062,2.3994264602661133,1.9883662704397072,7.500861167907715
43.91608096,38.25583267211914,222.38058471679688,2.3731586933135986,2.0009037670615277,7.1163153648376465
43.96608096,38.10240936279297,222.6957550048828,2.345771551132202,2.0123180754936074,7.1163153648376465
44.016080961,37.94724655151367,223.00567626953125,2.3198728561401367,2.022983636185211,7.0029120445251465
44.066080962,37.787078857421875,223.31063842773438,2.2951648235321045,2.0405429225165395,6.930139541625977
44.116080963,37.62236404418945,223.61293029785156,2.2710859775543213,2.0542977500726356,6.896697998046875
44.166080963,37.453338623046875,223.9156951904297,2.246156930923462,2.0665980921993845,6.908712387084961
44.216080964,37.280517578125,224.21885681152344,2.2183921337127686,2.0773338271857114,6.958591938018799
44.266080965,37.102657318115234,224.52456665039062,2.190915107727051,2.087098440480542,7.045557498931885
44.316080966,36.915985107421875,224.8323516845703,2.164494037628174,2.104416710733218,7.148567199707031
44.366080966,36.72122573852539,225.1433868408203,2.138477087020874,2.1177468972535007,7.269637584686279
44.416080967,36.51886749267578,225.45974731445312,2.1117618083953857,2.129512210317253,7.416933536529541
44.466080968,36.3094367980957,225.78128051757812,2.0821144580841064,2.139859523258592,7.581630706787109
44.516080969,36.09226608276367,226.10855102539062,2.0528476238250732,2.149092569599843,7.7642645835876465
44.566080969,35.86504364013672,226.43942260742188,2.0231285095214844,2.1660154935886964,7.952554702758789
44.61608097,35.6282958984375,226.7738037109375,1.9920754432678223,2.1797114652847016,8.302141189575195
44.666080971,35.38290023803711,227.11251831054688,1.960979700088501,2.1915562737069925,8.302141189575195
44.716080971,35.13549041748047,227.44705200195312,1.9298678636550903,2.201564699399619,8.407512664794922
44.766080972,34.885555267333984,227.77313232421875,1.8993868827819824,2.219451021912809,8.26208209991455
44.816080973,34.63089370727539,228.09507751464844,1.8684574365615845,2.2334841498028184,8.216246604919434
44.866080974,34.373863220214844,228.4114532470703,1.838766098022461,2.2454376151975843,8.193476676940918
44.916080974,34.115806579589844,228.7228240966797,1.8079841136932373,2.256030604749484,8.145787239074707
44.966080975,33.85722732543945,229.02883911132812,1.7772773504257202,2.2656917542359643,8.088859558105469
45.016080976,33.59523010253906,229.32794189453125,1.748351812362671,2.2828164126773918,7.941076755523682
45.066080977,33.3307991027832,229.6205596923828,1.720558762550354,2.2966115871240023,7.941076755523682
45.116080977,33.064170837402344,229.90899658203125,1.6923006772994995,2.3088671881444376,7.881010055541992
45.166080978,32.79642868041992,230.1927947998047,1.661542296409607,2.319695068504482,7.841921806335449
45.216080979,32.52348709106445,230.47097778320312,1.6318836212158203,2.338091120050313,7.829736709594727
45.26608098,32.24562072753906,230.7450408935547,1.6035633087158203,2.352638104872653,7.817153453826904
45.31608098,31.96373176574707,231.01634216308594,1.575960636138916,2.3653578948710896,7.8303446769714355
45.366080981,31.67809295654297,231.28599548339844,1.5468441247940063,2.376765279084335,7.866903781890869
45.416080982,31.390560150146484,231.5525665283203,1.5158096551895142,2.3867907490079383,7.866903781890869
45.466080983,31.0971736907959,231.81466674804688,1.486285924911499,2.4045143523785244,7.886771202087402
45.516080983,30.799062728881836,232.0728302001953,1.4579358100891113,2.4184610606911607,7.895118236541748
45.566080984,30.499357223510742,232.32640075683594,1.4302434921264648,2.43051692462984,7.910356521606445
45.616080985,30.199569702148438,232.57528686523438,1.400536060333252,2.4413099175796042,7.809324741363525
45.666080986,29.898143768310547,232.81642150878906,1.3702797889709473,2.458838843874506,7.812086582183838
45.716080986,29.59507942199707,233.05067443847656,1.3419113159179688,2.4730372209101543,7.694976806640625
45.766080987,29.289274215698242,233.28118896484375,1.3136276006698608,2.4853769778210366,7.68727970123291
45.816080988,28.98357582092285,233.50686645507812,1.2858662605285645,2.4964341563509365,7.703425884246826
45.866080989,28.68084716796875,233.72621154785156,1.2578513622283936,2.506321408213964,7.502286911010742
45.916080989,28.373117446899414,233.9393768310547,1.230432152748108,2.5262796700552363,7.485608100891113
45.96608099,28.063419342041016,234.14564514160156,1.2032010555267334,2.5419401225293385,7.506026744842529
46.016080991,27.754194259643555,234.3457489013672,1.1754344701766968,2.5554173155417934,7.406423568725586
46.066080992,27.44348907470703,234.5415802001953,1.1488347053527832,2.5672446802589444,7.382681369781494
46.116080992,27.132999420166016,234.7294158935547,1.1219168901443481,2.585247382911771,7.256821155548096
46.166080993,26.822452545166016,234.9106903076172,1.0950303077697754,2.59970062446374,7.256821155548096
46.216080994,26.51031494140625,235.08807373046875,1.0683560371398926,2.6121548973014956,7.209500312805176
46.266080995,26.19901466369629,235.2608184814453,1.042533278465271,2.6228522827681258,7.163047790527344
46.316080995,25.88851547241211,235.429931640625,1.01725435256958,2.6322625624799207,7.111600399017334
46.366080996,25.57840919494629,235.5937042236328,0.9901090264320374,2.6458572008964483,7.054754257202148
46.416080997,25.270349502563477,235.75204467773438,0.9624497294425964,2.656052846813708,6.997722148895264
46.466080998,24.963253021240234,235.906494140625,0.9366183280944824,2.6648263647088646,6.9359517097473145
46.516080998,24.658292770385742,236.05734252929688,0.911695659160614,2.67228507997385,6.868476390838623
46.566080999,24.355499267578125,236.20530700683594,0.886932909488678,2.678786388826951,6.806488990783691
46.616081,24.05339241027832,236.35130310058594,0.8619733452796936,2.6844685093287444,6.742354869842529
46.666081001,23.75395965576172,236.49465942382812,0.8365988731384277,2.6892092023851943,6.680787563323975
46.716081001,23.457277297973633,236.63528442382812,0.8116998672485352,2.693306209406172,6.627020359039307
46.766081002,23.161954879760742,236.7742156982422,0.7868063449859619,2.696891889497855,6.575772762298584
46.816081003,22.86850929260254,236.91151428222656,0.7617250680923462,2.6999374805204694,6.528986930847168
46.866081004,22.57686996459961,237.0470428466797,0.7373034358024597,2.7025902552822973,6.487040042877197
46.916081004,22.286340713500977,237.181396484375,0.7130958437919617,2.704907738062884,6.44822359085083
46.966081005,21.996809005737305,237.3147430419922,0.6885907053947449,2.7069304089107993,6.41343355178833
47.016081006,21.70842170715332,237.44708251953125,0.6638950705528259,2.708693155236323,6.38247537612915
47.066081007,21.421167373657227,237.5784454345703,0.6391278505325317,2.7102329949786066,6.353658199310303
47.116081007,21.135046005249023,237.708984375,0.6143768429756165,2.7115826850190587,6.325769901275635
47.166081008,20.849061965942383,237.8362274169922,0.5897037982940674,2.7184174216406385,6.297738075256348
47.216081009,20.563688278198242,237.9611053466797,0.565147340297699,2.7226971215123954,6.2671918869018555
47.266081009,20.27896499633789,238.0845489501953,0.5406937599182129,2.7264583039199146,6.2364583015441895
47.31608101,19.993066787719727,238.2075958251953,0.5161786079406738,2.7297555636655417,6.228176593780518
47.366081011,19.709571838378906,238.3289031982422,0.49196264147758484,2.732529512256968,6.254679203033447
47.416081012,19.42953109741211,238.44813537597656,0.4680647850036621,2.734974826769879,6.1168293952941895
47.466081012,19.14818000793457,238.5674285888672,0.44406113028526306,2.7371106819641224,6.111770153045654
47.516081013,18.8701171875,238.68492126464844,0.4204247295856476,2.738901391481092,6.142451763153076
47.566081014,18.59695816040039,238.79994201660156,0.39720699191093445,2.74049635865794,5.962732315063477
47.616081015,18.322500228881836,238.91514587402344,0.37385767698287964,2.741899844552412,5.949728488922119
47.666081015,18.048080444335938,239.0300750732422,0.35054391622543335,2.7431158439061423,5.984868049621582
47.716081016,17.77608299255371,239.14370727539062,0.32747092843055725,2.7441712546461403,5.956640243530273
47.766081017,17.50611686706543,239.25624084472656,0.30457058548927307,2.745094306279962,5.880405426025391
47.816081018,17.243791580200195,239.36546325683594,0.28237953782081604,2.745833866114677,5.611291885375977
47.866081018,16.991125106811523,239.47048950195312,0.26101335883140564,2.7465004553355237,5.611291885375977
47.916081019,16.747116088867188,239.5717315673828,0.24036608636379242,2.747086350775341,5.404843330383301
47.96608102,16.510093688964844,239.6699676513672,0.220290869474411,2.7476309672182624,5.230498790740967
48.016081021,16.276552200317383,239.7628631591797,0.20060938596725464,2.755548278822959,5.012611389160156
48.066081021,16.044668197631836,239.8522186279297,0.18103347718715668,2.761059424382769,5.012611389160156
48.116081022,15.813010215759277,239.9403076171875,0.161492720246315,2.766157513657508,4.974944114685059
48.166081023,15.579842567443848,240.0279998779297,0.14194095134735107,2.770777565516577,4.978389263153076
48.216081024,15.343473434448242,240.1162109375,0.1222853809595108,2.774928634707684,5.098528861999512
48.266081024,15.101070404052734,240.20135498046875,0.102248914539814,2.7880628125717366,5.098528861999512
48.316081025,14.851555824279785,240.28494262695312,0.0817151591181755,2.7979796255228644,5.198225021362305
48.366081026,14.594313621520996,240.36903381347656,0.060583118349313736,2.8071148006940545,5.337040901184082
48.416081027,14.328400611877441,240.45431518554688,0.03877708688378334,2.8153556863711957,5.676988124847412
48.466081027,14.051774978637695,240.5365753173828,0.016301728785037994,2.8334300280573452,5.676988124847412
48.516081028,13.76386547088623,240.61671447753906,-0.00692233769223094,2.8478715517005178,5.865601062774658
48.566081029,13.464533805847168,240.6966552734375,-0.030971523374319077,2.8608075903794687,6.079504013061523
48.61608103,13.15339183807373,240.7769317626953,-0.05588042736053467,2.8724589201485657,6.304283618927002
48.66608103,12.829096794128418,240.8529052734375,-0.08158259838819504,2.8946608952082293,6.539040565490723
48.716081031,12.491403579711914,240.9247589111328,-0.1081349328160286,2.9130966278543027,6.771500587463379
48.766081032,12.140408515930176,240.99436950683594,-0.1356101632118225,2.929305158880743,7.02193021774292
48.816081033,11.775383949279785,241.0572052001953,-0.1639159917831421,2.955955678225275,7.276455402374268
48.866081033,11.39635181427002,241.11349487304688,-0.19310279190540314,2.9784266325550366,7.523329257965088
48.916081034,11.003519058227539,241.16490173339844,-0.22317828238010406,2.998018709746422,7.785304546356201
48.966081035,10.597281455993652,241.20692443847656,-0.25425586104393005,3.0277707464964605,8.045027732849121
49.016081036,10.179131507873535,241.23956298828125,-0.28582799434661865,3.0531850264629776,8.279135704040527
49.066081036,9.758526802062988,241.26390075683594,-0.3175891637802124,3.0747672839369797,8.477221488952637
49.116081037,9.348146438598633,241.27548217773438,-0.34814023971557617,3.105143831962642,8.317492485046387
49.166081038,8.936118125915527,241.2751922607422,-0.379058837890625,3.132116327482964,8.229963302612305
49.216081039,8.52377700805664,241.26499938964844,-0.40945541858673096,-3.1274190439522824,8.261303901672363
49.266081039,8.113104820251465,241.24183654785156,-0.43885236978530884,-3.0956664405913767,8.25257682800293
49.31608104,7.7038092613220215,241.2063446044922,-0.46728405356407166,-3.0669335955905117,8.197041511535645
49.366081041,7.294800281524658,241.15675354003906,-0.49390432238578796,-3.032500254276332,8.204999923706055
49.416081042,6.886571407318115,241.09446716308594,-0.517554759979248,-3.0028715218847646,8.198589324951172
49.466081042,6.476151466369629,241.020263671875,-0.5329285264015198,-2.9752556066450793,8.19923210144043
49.516081043,6.071230411529541,240.93215942382812,-0.5450387597084045,-2.9405610092279626,8.168129920959473
49.566081044,5.672192096710205,240.83126831054688,-0.5564917922019958,-2.9073455314802765,8.168129920959473
49.616081045,5.277030944824219,240.71923828125,-0.5643210411071777,-2.8781293227415623,8.161770820617676
49.666081045,4.8908538818359375,240.5945281982422,-0.5629759430885315,-2.843466150625309,8.14405632019043
49.716081046,4.507783889770508,240.4560089111328,-0.5551389455795288,-2.812311959561344,8.098984718322754
49.766081047,4.127553462982178,240.309326171875,-0.5462602972984314,-2.785787674052482,8.069058418273926
49.816081047,3.753626823425293,240.15106201171875,-0.5356782674789429,-2.7523000212413895,8.048664093017578
49.866081048,3.384185314178467,239.98123168945312,-0.5193309783935547,-2.723585818368155,8.043930053710938
49.916081049,3.022094964981079,239.7989044189453,-0.49768051505088806,-2.6883151792072546,8.0435152053833
49.96608105,2.667203426361084,239.6062469482422,-0.4740138649940491,-2.6589706061039986,8.031033515930176
50.01608105,2.3208823204040527,239.40237426757812,-0.45194685459136963,-2.6234791908887307,8.040112495422363
50.066081051,1.98383629322052,239.1890106201172,-0.4285133183002472,-2.593167091361449,8.03039836883545
50.116081052,1.6551775932312012,238.96324157714844,-0.40149253606796265,-2.5555520714929516,8.030534744262695
50.166081053,1.3340767621994019,238.72679138183594,-0.37359923124313354,-2.5237286280470497,8.003898620605469
50.216081053,1.0183944702148438,238.48214721679688,-0.3501690626144409,-2.495904187294011,8.00460433959961
50.266081054,0.7107905149459839,238.22718811035156,-0.33014145493507385,-2.4607360798350784,8.011868476867676
50.316081055,0.41220736503601074,237.96334838867188,-0.31111449003219604,-2.4307651312434357,8.004878997802734
50.366081056,0.1237768903374672,237.68812561035156,-0.29205965995788574,-2.3932955199704566,8.01030158996582
50.416081056,-0.1568043828010559,237.40228271484375,-0.2745414972305298,-2.360834249443481,8.01280403137207
50.466081057,-0.43020281195640564,237.108154296875,-0.2586231827735901,-2.332712599912789,8.01280403137207
50.516081058,-0.6932247877120972,236.80419921875,-0.24329057335853577,-2.2967271683153117,8.023117065429688
50.566081059,-0.946442186832428,236.49169921875,-0.22801373898983002,-2.265795617518477,8.035224914550781
50.616081059,-1.1876983642578125,236.16961669921875,-0.2123028188943863,-2.2278491672523195,8.035224914550781
50.66608106,-1.4179415702819824,235.83946228027344,-0.19604091346263885,-2.1954182567617706,8.039471626281738
50.716081061,-1.6388874053955078,235.5027313232422,-0.17922450602054596,-2.166902858863911,8.046710968017578
50.766081062,-1.8464311361312866,235.15768432617188,-0.16161204874515533,-2.126569816786879,8.046710968017578
50.816081062,-2.034217119216919,234.80247497558594,-0.14304256439208984,-2.0740055416133854,8.028751373291016
50.866081063,-2.2036025524139404,234.4388427734375,-0.12376426160335541,-2.0264191139914134,8.002490997314453
50.916081064,-2.3572747707366943,234.06845092773438,-0.10398086160421371,-1.985335859435306,7.998146057128906
50.966081065,-2.497589588165283,233.69273376464844,-0.08379848301410675,-1.9495608175639445,8.0005521774292
51.016081065,-2.62711763381958,233.31358337402344,-0.06406889110803604,-1.9186372562503806,8.021869659423828
51.066081066,-2.747051239013672,232.9332733154297,-0.048409707844257355,-1.8919421289575897,8.021869659423828
51.116081067,-2.857947826385498,232.55038452148438,-0.03643213212490082,-1.8679960497000334,8.04706859588623
51.166081068,-2.9611828327178955,232.16456604003906,-0.02629959024488926,-1.846579440845834,8.067258834838867
51.216081068,-3.052952766418457,231.77468872070312,-0.017396850511431694,-1.8126821938590876,8.075408935546875
51.266081069,-3.1328933238983154,231.37904357910156,-0.012133636511862278,-1.7796374247372753,8.075408935546875
51.31608107,-3.2016491889953613,230.9794464111328,-0.011058654636144638,-1.7526741171227134,8.084404945373535
51.366081071,-3.260692596435547,230.57708740234375,-0.012545966543257236,-1.729675590581007,8.09958267211914
51.416081071,-3.311962127685547,230.17205810546875,-0.015244635753333569,-1.709915334766783,8.130391120910645
51.466081072,-3.3567986488342285,229.76683044433594,-0.01826118491590023,-1.6930525982185647,8.135345458984375
51.516081073,-3.396256923675537,229.36196899414062,-0.021102599799633026,-1.6784207917155056,8.135345458984375
51.566081074,-3.4311366081237793,228.95755004882812,-0.023528480902314186,-1.6656822264313842,8.104567527770996
51.616081074,-3.4620234966278076,228.5537109375,-0.0254641342908144,-1.6545442209624006,8.089241027832031
51.666081075,-3.488269567489624,228.15032958984375,-0.026922645047307014,-1.6422426804131607,8.072844505310059
51.716081076,-3.510699987411499,227.74757385253906,-0.027977408841252327,-1.6324782002763851,8.057920455932617
51.766081077,-3.5300252437591553,227.345458984375,-0.028708990663290024,-1.6242110824625067,8.042984962463379
51.816081077,-3.5467262268066406,226.94400024414062,-0.029190940782427788,-1.6171381260814197,8.042984962463379
51.866081078,-3.5612165927886963,226.543212890625,-0.029488753527402878,-1.6110848940817242,8.013461112976074
51.916081079,-3.5738353729248047,226.14295959472656,-0.029659118503332138,-1.605886936266108,8.01335334777832
51.96608108,-3.584906578063965,225.74099731445312,-0.02976119890809059,-1.6013631576804446,8.01335334777832
52.01608108,-3.5946872234344482,225.3358612060547,-0.02981449104845524,-1.597459096680443,8.065667152404785
52.066081081,-3.603365898132324,224.9267120361328,-0.02983722649514675,-1.5940820752601679,8.135335922241211
52.116081082,-3.611091136932373,224.51284790039062,-0.02984386309981346,-1.5911503343741547,8.321596145629883
52.166081083,-3.617985725402832,224.093505859375,-0.029843749478459358,-1.5885998249981856,8.435961723327637
52.216081083,-3.624145984649658,223.66806030273438,-0.02984214760363102,-1.5863687617949713,8.562860488891602
52.266081084,-3.629652738571167,223.2359161376953,-0.02984195575118065,-1.5844064115457468,8.562860488891602
52.316081085,-3.6347808837890625,222.79652404785156,-0.02984420768916607,-1.5831608511039166,8.849892616271973
52.366081085,-3.6395907402038574,222.34939575195312,-0.029849205166101456,-1.582027409743979,8.849892616271973
52.416081086,-3.644109010696411,221.89407348632812,-0.029856260865926743,-1.5810417738245406,9.008011817932129
52.466081087,-3.6483755111694336,221.43019104003906,-0.029864806681871414,-1.5801967528106582,9.174668312072754
52.516081088,-3.6524202823638916,220.95738220214844,-0.029874227941036224,-1.57947010930723,9.349035263061523
52.566081088,-3.6562721729278564,220.47532653808594,-0.029884222894906998,-1.5788491932990782,9.530352592468262
52.616081089,-3.659956932067871,219.98370361328125,-0.02989429421722889,-1.5783141642360814,9.717918395996094
52.66608109,-3.6634957790374756,219.4822540283203,-0.029903944581747055,-1.5778458473583905,10.10923957824707
52.716081091,-3.6669044494628906,218.9707794189453,-0.029913024976849556,-1.5774322584411014,10.311837196350098
52.766081091,-3.6701977252960205,218.4490203857422,-0.02992122620344162,-1.5770623453656893,10.518356323242188
52.816081092,-3.6735429763793945,217.9169158935547,-0.029928244650363922,-1.5771160080616546,10.518356323242188
52.866081093,-3.676994800567627,217.374755859375,-0.029930610209703445,-1.5772142787058785,10.919901847839355
52.916081094,-3.6805198192596436,216.82351684570312,-0.029925230890512466,-1.577210283964244,10.919901847839355
52.966081094,-3.6841070652008057,216.2646484375,-0.02991035394370556,-1.5772054902742814,11.228227615356445
